anomaly,anomaly,1585471930
normal,normal,1585471930
normal,anomaly,1585471930
normal,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
anomaly,normal,1585471930
anomaly,anomaly,1585471930
anomaly,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,anomaly,1585471930
anomaly,anomaly,1585471930
normal,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,anomaly,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471930
anomaly,anomaly,1585471930
normal,normal,1585471930
normal,normal,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,anomaly,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471933
anomaly,anomaly,1585471933
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,anomaly,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,anomaly,1585471936
anomaly,anomaly,1585471936
normal,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,anomaly,1585471936
normal,normal,1585471936
normal,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
anomaly,anomaly,1585471936
normal,normal,1585471936
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,anomaly,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
anomaly,normal,1585471939
anomaly,anomaly,1585471939
anomaly,normal,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
anomaly,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,normal,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,anomaly,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
anomaly,anomaly,1585471939
normal,anomaly,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471939
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,anomaly,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
normal,anomaly,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,anomaly,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,normal,1585471942
normal,anomaly,1585471942
normal,normal,1585471942
anomaly,anomaly,1585471942
normal,normal,1585471942
normal,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,anomaly,1585471945
normal,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,normal,1585471945
normal,anomaly,1585471945
normal,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
anomaly,anomaly,1585471945
normal,normal,1585471945
anomaly,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,anomaly,1585471948
normal,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
anomaly,anomaly,1585471948
normal,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,normal,1585471948
normal,normal,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
anomaly,anomaly,1585471948
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
normal,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
normal,anomaly,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
normal,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
normal,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
normal,normal,1585471951
normal,normal,1585471951
anomaly,anomaly,1585471951
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,anomaly,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471954
normal,anomaly,1585471954
normal,normal,1585471954
normal,normal,1585471954
normal,normal,1585471954
anomaly,anomaly,1585471954
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
anomaly,anomaly,1585471957
normal,normal,1585471957
normal,normal,1585471957
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,anomaly,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,anomaly,1585471960
normal,normal,1585471960
normal,anomaly,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
anomaly,normal,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
anomaly,anomaly,1585471960
anomaly,anomaly,1585471960
normal,normal,1585471960
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,anomaly,1585471963
normal,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,anomaly,1585471963
normal,normal,1585471963
normal,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
