normal,normal,1586736943
normal,normal,1586736943
normal,normal,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
normal,normal,1586736943
normal,normal,1586736943
normal,normal,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
anomaly,normal,1586736943
anomaly,anomaly,1586736943
normal,normal,1586736943
normal,normal,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
normal,normal,1586736943
normal,normal,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
anomaly,anomaly,1586736943
normal,anomaly,1586736943
normal,normal,1586736943
anomaly,normal,1586736943
normal,normal,1586736943
normal,normal,1586736943
anomaly,normal,1586736944
normal,normal,1586736946
anomaly,normal,1586736946
normal,normal,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
anomaly,normal,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736946
normal,normal,1586736946
anomaly,anomaly,1586736946
anomaly,anomaly,1586736947
normal,normal,1586736947
normal,normal,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
normal,normal,1586736947
normal,normal,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
normal,normal,1586736947
normal,anomaly,1586736947
anomaly,anomaly,1586736947
normal,normal,1586736947
normal,normal,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
normal,normal,1586736947
normal,normal,1586736947
normal,normal,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
normal,normal,1586736947
normal,normal,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
anomaly,anomaly,1586736947
normal,normal,1586736947
anomaly,normal,1586736947
normal,normal,1586736947
anomaly,anomaly,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
anomaly,anomaly,1586736948
normal,normal,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
anomaly,anomaly,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
anomaly,normal,1586736948
anomaly,anomaly,1586736948
normal,normal,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
anomaly,normal,1586736948
normal,normal,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
normal,normal,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
anomaly,anomaly,1586736948
anomaly,anomaly,1586736948
anomaly,anomaly,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
normal,normal,1586736948
anomaly,anomaly,1586736948
anomaly,anomaly,1586736948
anomaly,normal,1586736948
normal,normal,1586736948
normal,normal,1586736949
anomaly,anomaly,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
anomaly,normal,1586736951
normal,normal,1586736951
normal,normal,1586736951
normal,normal,1586736951
anomaly,normal,1586736951
anomaly,anomaly,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
normal,normal,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
normal,normal,1586736951
normal,normal,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
normal,normal,1586736951
anomaly,anomaly,1586736951
anomaly,anomaly,1586736952
normal,normal,1586736952
anomaly,anomaly,1586736952
normal,normal,1586736952
anomaly,anomaly,1586736952
anomaly,anomaly,1586736952
anomaly,anomaly,1586736952
anomaly,anomaly,1586736952
anomaly,normal,1586736952
anomaly,normal,1586736952
anomaly,anomaly,1586736952
normal,normal,1586736952
normal,normal,1586736952
normal,normal,1586736952
anomaly,anomaly,1586736952
anomaly,normal,1586736952
anomaly,normal,1586736952
normal,normal,1586736952
normal,normal,1586736952
normal,normal,1586736952
normal,normal,1586736952
anomaly,anomaly,1586736952
anomaly,anomaly,1586736952
normal,normal,1586736952
anomaly,normal,1586736952
normal,normal,1586736952
anomaly,anomaly,1586736952
normal,normal,1586736952
normal,normal,1586736952
anomaly,normal,1586736952
anomaly,normal,1586736952
normal,normal,1586736952
anomaly,anomaly,1586736953
anomaly,normal,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
normal,normal,1586736953
normal,normal,1586736953
normal,normal,1586736953
anomaly,anomaly,1586736953
normal,anomaly,1586736953
anomaly,normal,1586736953
normal,normal,1586736953
normal,normal,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
normal,normal,1586736953
normal,normal,1586736953
anomaly,anomaly,1586736953
normal,normal,1586736953
normal,normal,1586736953
anomaly,anomaly,1586736953
anomaly,normal,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
anomaly,normal,1586736953
normal,normal,1586736953
normal,normal,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
normal,normal,1586736953
anomaly,anomaly,1586736953
anomaly,anomaly,1586736953
anomaly,normal,1586736954
normal,normal,1586736954
normal,normal,1586736956
anomaly,normal,1586736956
anomaly,anomaly,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
anomaly,anomaly,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
anomaly,normal,1586736956
anomaly,normal,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
normal,normal,1586736956
normal,normal,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
normal,normal,1586736956
normal,normal,1586736956
anomaly,anomaly,1586736956
anomaly,anomaly,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
normal,normal,1586736956
normal,normal,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
anomaly,normal,1586736956
anomaly,anomaly,1586736956
normal,normal,1586736956
anomaly,anomaly,1586736956
anomaly,anomaly,1586736957
normal,normal,1586736957
normal,normal,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
anomaly,anomaly,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
anomaly,normal,1586736957
normal,normal,1586736957
anomaly,anomaly,1586736957
anomaly,normal,1586736957
anomaly,anomaly,1586736957
anomaly,normal,1586736957
anomaly,anomaly,1586736957
normal,normal,1586736957
normal,normal,1586736957
normal,normal,1586736957
normal,normal,1586736957
normal,normal,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
normal,normal,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
anomaly,normal,1586736958
normal,normal,1586736958
normal,normal,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
anomaly,normal,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736958
normal,normal,1586736958
normal,normal,1586736958
anomaly,anomaly,1586736958
anomaly,anomaly,1586736959
anomaly,anomaly,1586736960
anomaly,anomaly,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
normal,normal,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
normal,normal,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
anomaly,normal,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
normal,normal,1586736961
normal,normal,1586736961
normal,normal,1586736961
anomaly,normal,1586736961
normal,normal,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
normal,normal,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
normal,normal,1586736961
anomaly,anomaly,1586736961
anomaly,anomaly,1586736961
anomaly,anomaly,1586736962
anomaly,anomaly,1586736962
normal,anomaly,1586736962
normal,normal,1586736962
anomaly,anomaly,1586736962
anomaly,normal,1586736962
anomaly,normal,1586736962
anomaly,anomaly,1586736962
anomaly,normal,1586736962
anomaly,normal,1586736962
normal,normal,1586736962
anomaly,anomaly,1586736962
anomaly,anomaly,1586736962
anomaly,anomaly,1586736962
normal,normal,1586736962
anomaly,anomaly,1586736962
normal,normal,1586736962
anomaly,anomaly,1586736962
normal,normal,1586736962
anomaly,anomaly,1586736962
normal,normal,1586736962
anomaly,normal,1586736962
normal,normal,1586736962
normal,normal,1586736962
normal,normal,1586736962
normal,normal,1586736962
anomaly,normal,1586736962
normal,normal,1586736962
normal,anomaly,1586736962
anomaly,anomaly,1586736962
normal,normal,1586736962
anomaly,anomaly,1586736963
anomaly,anomaly,1586736963
anomaly,anomaly,1586736963
anomaly,anomaly,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
normal,normal,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
normal,normal,1586736963
normal,normal,1586736963
normal,normal,1586736963
anomaly,normal,1586736963
normal,normal,1586736963
normal,normal,1586736963
anomaly,anomaly,1586736963
anomaly,normal,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
anomaly,normal,1586736963
anomaly,anomaly,1586736963
anomaly,normal,1586736963
anomaly,anomaly,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
normal,normal,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
anomaly,anomaly,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736963
anomaly,anomaly,1586736963
normal,normal,1586736964
anomaly,normal,1586736965
normal,normal,1586736965
anomaly,anomaly,1586736966
normal,normal,1586736966
anomaly,normal,1586736966
normal,normal,1586736966
normal,normal,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
normal,normal,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
normal,normal,1586736966
anomaly,normal,1586736966
anomaly,normal,1586736966
normal,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
normal,normal,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
anomaly,normal,1586736966
anomaly,normal,1586736966
anomaly,anomaly,1586736966
anomaly,normal,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
normal,normal,1586736966
anomaly,anomaly,1586736966
anomaly,anomaly,1586736966
normal,normal,1586736967
normal,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,normal,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
normal,normal,1586736967
normal,normal,1586736967
anomaly,normal,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
normal,normal,1586736967
normal,normal,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
normal,normal,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
normal,normal,1586736967
normal,normal,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
anomaly,anomaly,1586736967
normal,normal,1586736967
anomaly,anomaly,1586736967
normal,normal,1586736967
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
normal,normal,1586736968
anomaly,normal,1586736968
anomaly,normal,1586736968
normal,normal,1586736968
normal,normal,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
normal,normal,1586736968
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
normal,normal,1586736968
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
normal,normal,1586736968
normal,normal,1586736968
normal,normal,1586736968
anomaly,anomaly,1586736968
normal,normal,1586736968
normal,normal,1586736970
anomaly,anomaly,1586736970
normal,normal,1586736970
anomaly,anomaly,1586736970
normal,normal,1586736971
normal,normal,1586736971
anomaly,anomaly,1586736971
normal,normal,1586736971
anomaly,anomaly,1586736971
anomaly,anomaly,1586736971
anomaly,normal,1586736971
anomaly,normal,1586736971
anomaly,anomaly,1586736971
anomaly,normal,1586736971
anomaly,anomaly,1586736971
anomaly,normal,1586736971
anomaly,anomaly,1586736971
normal,normal,1586736971
normal,normal,1586736971
anomaly,anomaly,1586736971
anomaly,normal,1586736971
anomaly,normal,1586736971
normal,normal,1586736971
normal,normal,1586736971
anomaly,anomaly,1586736971
anomaly,normal,1586736971
anomaly,normal,1586736971
anomaly,anomaly,1586736971
normal,normal,1586736971
normal,normal,1586736971
anomaly,anomaly,1586736971
anomaly,normal,1586736971
anomaly,anomaly,1586736971
normal,normal,1586736971
anomaly,normal,1586736971
anomaly,normal,1586736971
normal,normal,1586736971
normal,normal,1586736971
normal,normal,1586736972
anomaly,anomaly,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
normal,normal,1586736972
normal,normal,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,normal,1586736972
normal,normal,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
normal,normal,1586736972
normal,normal,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736972
normal,normal,1586736972
normal,normal,1586736972
normal,normal,1586736972
normal,normal,1586736972
anomaly,anomaly,1586736972
anomaly,anomaly,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
anomaly,anomaly,1586736973
anomaly,anomaly,1586736973
anomaly,anomaly,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736973
normal,normal,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736973
normal,normal,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
anomaly,normal,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736973
anomaly,anomaly,1586736973
normal,normal,1586736975
anomaly,anomaly,1586736975
normal,normal,1586736975
normal,normal,1586736975
normal,normal,1586736975
normal,normal,1586736975
normal,normal,1586736975
normal,normal,1586736975
anomaly,anomaly,1586736975
anomaly,anomaly,1586736975
normal,normal,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
normal,normal,1586736976
normal,normal,1586736976
normal,normal,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
normal,normal,1586736976
anomaly,normal,1586736976
anomaly,anomaly,1586736976
normal,normal,1586736976
normal,normal,1586736976
anomaly,normal,1586736976
normal,normal,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
normal,normal,1586736976
anomaly,anomaly,1586736976
normal,normal,1586736976
normal,normal,1586736976
anomaly,normal,1586736976
normal,normal,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
anomaly,normal,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
anomaly,anomaly,1586736976
normal,normal,1586736976
normal,normal,1586736976
normal,normal,1586736976
normal,normal,1586736977
anomaly,normal,1586736977
anomaly,normal,1586736977
anomaly,normal,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
normal,normal,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
anomaly,anomaly,1586736977
normal,anomaly,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736977
normal,normal,1586736977
normal,normal,1586736977
anomaly,anomaly,1586736978
normal,normal,1586736978
anomaly,anomaly,1586736978
anomaly,anomaly,1586736978
anomaly,normal,1586736978
normal,normal,1586736978
anomaly,normal,1586736978
normal,normal,1586736978
anomaly,normal,1586736978
anomaly,anomaly,1586736978
normal,normal,1586736978
normal,normal,1586736978
normal,normal,1586736978
anomaly,anomaly,1586736978
normal,normal,1586736978
anomaly,anomaly,1586736978
anomaly,anomaly,1586736978
anomaly,normal,1586736978
anomaly,anomaly,1586736978
anomaly,anomaly,1586736978
anomaly,anomaly,1586736978
anomaly,anomaly,1586736978
normal,normal,1586736978
anomaly,anomaly,1586736978
normal,normal,1586736978
anomaly,anomaly,1586736980
normal,normal,1586736980
normal,normal,1586736980
anomaly,anomaly,1586736980
normal,normal,1586736980
anomaly,anomaly,1586736980
normal,normal,1586736980
anomaly,anomaly,1586736980
anomaly,anomaly,1586736981
anomaly,normal,1586736981
normal,normal,1586736981
anomaly,anomaly,1586736981
anomaly,normal,1586736981
anomaly,anomaly,1586736981
normal,normal,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
normal,normal,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
normal,normal,1586736981
anomaly,normal,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
normal,normal,1586736981
normal,normal,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
normal,normal,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
anomaly,anomaly,1586736981
normal,normal,1586736982
anomaly,anomaly,1586736982
anomaly,anomaly,1586736982
anomaly,anomaly,1586736982
normal,normal,1586736982
anomaly,anomaly,1586736982
normal,normal,1586736982
anomaly,anomaly,1586736982
anomaly,normal,1586736982
anomaly,anomaly,1586736982
normal,normal,1586736982
anomaly,anomaly,1586736982
anomaly,anomaly,1586736982
normal,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
anomaly,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
anomaly,anomaly,1586736982
normal,normal,1586736982
anomaly,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
anomaly,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
anomaly,normal,1586736982
normal,normal,1586736982
normal,normal,1586736982
anomaly,anomaly,1586736982
anomaly,anomaly,1586736983
anomaly,anomaly,1586736983
normal,normal,1586736983
anomaly,anomaly,1586736983
anomaly,anomaly,1586736983
anomaly,anomaly,1586736983
normal,normal,1586736983
anomaly,normal,1586736983
anomaly,normal,1586736983
anomaly,anomaly,1586736983
anomaly,anomaly,1586736983
anomaly,anomaly,1586736983
normal,normal,1586736983
normal,normal,1586736983
normal,normal,1586736983
anomaly,anomaly,1586736983
normal,normal,1586736983
anomaly,anomaly,1586736983
anomaly,anomaly,1586736983
normal,normal,1586736983
normal,normal,1586736983
normal,normal,1586736983
anomaly,anomaly,1586736983
anomaly,normal,1586736983
normal,normal,1586736983
normal,normal,1586736985
normal,normal,1586736985
normal,normal,1586736985
normal,normal,1586736985
normal,normal,1586736985
normal,normal,1586736985
anomaly,anomaly,1586736985
anomaly,anomaly,1586736985
normal,normal,1586736986
anomaly,anomaly,1586736986
anomaly,anomaly,1586736986
normal,normal,1586736986
normal,normal,1586736986
anomaly,normal,1586736986
anomaly,anomaly,1586736986
normal,normal,1586736986
normal,normal,1586736986
normal,normal,1586736986
anomaly,normal,1586736986
normal,normal,1586736986
anomaly,anomaly,1586736986
normal,normal,1586736986
normal,normal,1586736986
anomaly,anomaly,1586736986
anomaly,normal,1586736986
anomaly,anomaly,1586736986
anomaly,anomaly,1586736986
anomaly,normal,1586736986
normal,normal,1586736986
normal,normal,1586736986
normal,normal,1586736986
anomaly,normal,1586736986
anomaly,anomaly,1586736986
normal,normal,1586736986
anomaly,normal,1586736986
anomaly,anomaly,1586736986
normal,normal,1586736986
anomaly,normal,1586736986
normal,normal,1586736986
anomaly,anomaly,1586736986
normal,normal,1586736986
normal,normal,1586736986
anomaly,anomaly,1586736987
normal,normal,1586736987
normal,normal,1586736987
normal,normal,1586736987
anomaly,normal,1586736987
anomaly,anomaly,1586736987
normal,normal,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
anomaly,normal,1586736987
normal,normal,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
anomaly,anomaly,1586736987
anomaly,normal,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
normal,normal,1586736987
normal,anomaly,1586736987
anomaly,anomaly,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
anomaly,anomaly,1586736987
anomaly,anomaly,1586736987
normal,normal,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
anomaly,anomaly,1586736987
normal,normal,1586736987
normal,normal,1586736987
anomaly,anomaly,1586736987
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
anomaly,normal,1586736988
normal,normal,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
normal,normal,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
anomaly,anomaly,1586736988
normal,normal,1586736988
normal,normal,1586736988
anomaly,normal,1586736988
anomaly,anomaly,1586736988
normal,normal,1586736988
normal,normal,1586736988
anomaly,anomaly,1586736988
normal,normal,1586736988
anomaly,anomaly,1586736988
normal,normal,1586736988
normal,normal,1586736988
anomaly,anomaly,1586736990
normal,normal,1586736990
normal,normal,1586736990
normal,normal,1586736990
anomaly,anomaly,1586736990
anomaly,normal,1586736990
anomaly,anomaly,1586736990
anomaly,anomaly,1586736990
anomaly,anomaly,1586736990
anomaly,anomaly,1586736990
anomaly,normal,1586736991
anomaly,anomaly,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
anomaly,anomaly,1586736991
anomaly,anomaly,1586736991
anomaly,normal,1586736991
anomaly,anomaly,1586736991
anomaly,anomaly,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
anomaly,anomaly,1586736991
anomaly,anomaly,1586736991
anomaly,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
anomaly,anomaly,1586736991
normal,normal,1586736991
normal,normal,1586736991
normal,normal,1586736991
anomaly,anomaly,1586736991
anomaly,anomaly,1586736991
anomaly,anomaly,1586736991
anomaly,anomaly,1586736991
normal,normal,1586736991
anomaly,normal,1586736991
normal,normal,1586736991
anomaly,anomaly,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
anomaly,anomaly,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
normal,normal,1586736992
normal,normal,1586736992
normal,normal,1586736992
normal,normal,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
anomaly,normal,1586736992
anomaly,anomaly,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
anomaly,normal,1586736992
normal,normal,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
anomaly,anomaly,1586736992
normal,normal,1586736992
normal,normal,1586736993
anomaly,anomaly,1586736993
anomaly,anomaly,1586736993
normal,normal,1586736993
anomaly,anomaly,1586736993
anomaly,normal,1586736993
normal,normal,1586736993
normal,normal,1586736993
anomaly,normal,1586736993
anomaly,anomaly,1586736993
anomaly,anomaly,1586736993
normal,normal,1586736993
anomaly,anomaly,1586736993
anomaly,anomaly,1586736993
anomaly,anomaly,1586736993
normal,normal,1586736993
anomaly,anomaly,1586736993
anomaly,normal,1586736993
anomaly,anomaly,1586736993
anomaly,anomaly,1586736993
normal,normal,1586736993
anomaly,anomaly,1586736993
normal,normal,1586736993
anomaly,anomaly,1586736993
anomaly,anomaly,1586736995
normal,normal,1586736995
normal,normal,1586736995
anomaly,anomaly,1586736995
anomaly,anomaly,1586736995
normal,normal,1586736995
anomaly,anomaly,1586736995
anomaly,anomaly,1586736995
normal,normal,1586736995
normal,normal,1586736995
anomaly,anomaly,1586736995
normal,normal,1586736995
anomaly,anomaly,1586736996
anomaly,normal,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,normal,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,normal,1586736996
anomaly,normal,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
anomaly,anomaly,1586736996
normal,normal,1586736996
normal,normal,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736996
